"","wing_length","wing_width","age","num_offspring","feeding_range"
"2533",14.47,7.64,38,34,9.03
"2534",29.86,9.47,12,26,2.55
"2535",34.26,13.68,11,21,1.94
"2536",13.64,5.46,47,34,17.91
"2537",30.15,12.96,20,29,3.12
"2538",14.93,5.6,27,32,5.6
"2539",12.97,7.88,15,27,2.6
"2540",15.37,6.75,29,30,4.72
"2541",20.38,8.47,15,26,3.35
"2542",21.13,8.25,25,30,4.19
"2543",15.36,8.07,6,18,2.36
"2544",19.13,8.94,16,26,2.61
"2545",26.68,11.21,37,33,8.44
"2546",26.46,9.84,9,22,1.17
"2547",17.22,7.56,5,17,2.01
"2548",27.38,10.96,18,27,4.02
"2549",31.43,13.11,38,36,9.01
"2550",31.79,12.52,33,31,6.84
"2551",13.55,7.25,24,29,4.39
"2552",21.93,9.41,51,36,26.64
"2553",11.76,6.57,9,19,1.82
"2554",22.07,10.31,9,22,3.43
"2555",29.67,10.21,52,35,30.43
"2556",19.85,9.22,31,31,7.26
"2557",31.72,14.22,20,28,3.37
"2558",30.47,12.86,33,31,6.66
"2559",29.04,12.3,21,30,4.28
"2560",23.87,9.26,36,32,7.69
"2561",32.8,12.31,45,35,15.51
"2562",14.62,6.11,35,33,8.71
"2563",26.09,10.26,8,20,2.5
"2564",13.37,7.76,24,29,4.6
"2565",11.45,6.86,12,24,3.2
"2566",14.55,7.7,34,31,7.2
"2567",20.21,8.86,35,32,7.54
"2568",32.24,13.6,26,32,4.28
"2569",24.77,10.34,51,36,27.59
"2570",12.52,8,11,24,1.69
"2571",15,6.83,15,25,2.45
"2572",22.79,8.61,44,36,14
"2573",12.95,5.9,10,23,2.39
"2574",38.86,14.09,12,23,2.44
"2575",14.33,5.22,27,30,3.57
"2576",30.16,10.95,24,28,4.59
"2577",27.61,11.92,22,31,3.31
"2578",16.07,5.92,11,24,2.71
"2579",11.44,5.87,34,32,8.09
"2580",24.63,10.6,19,28,3.98
"2581",12.4,5.92,45,32,15.94
"2582",14.69,6.75,13,24,1.85
"2583",27.33,12.55,15,25,3.13
"2584",26,10.45,29,30,5.65
"2585",25.69,11.28,15,24,3.43
"2586",28.37,9.78,45,34,16.56
"2587",16.35,8.5,9,22,1.99
"2588",15.49,5.31,9,21,2.51
"2589",14.23,5.54,23,29,3.1
"2590",15.24,7.02,11,22,0.95
"2591",13.68,6.24,9,20,3.76
"2592",25.05,10.63,35,33,6.9
"2593",14.26,7.52,11,22,3.44
"2594",24.98,11.44,14,24,2.71
"2595",28.15,11.87,18,26,3.27
"2596",31.31,11.65,13,25,2.72
"2597",32.06,11.53,9,21,3.06
"2598",11.71,4.79,47,36,19.87
"2599",21.58,9.36,14,25,3.99
"2600",12.15,4.85,14,26,3.13
"2601",15.38,6.56,5,16,2.45
"2602",13.78,8.4,39,34,9.73
"2603",13.3,7.02,31,34,6.08
"2604",22.11,7.78,29,31,4.58
"2605",33.88,11.83,17,26,2.58
"2606",12.81,5.95,31,32,5.75
"2607",30.69,11.75,37,33,8.94
"2608",14.2,6.29,11,22,2.88
"2609",31.84,11.15,11,23,3.45
"2610",23.96,9.91,14,26,3.04
"2611",13.56,8.43,11,21,3.33
"2612",15.75,7.8,18,28,4.45
"2613",14.8,7.35,25,29,3.33
"2614",28.18,11.78,37,32,10.46
"2615",15.5,8.67,10,23,1.22
"2616",17.22,9.47,38,35,10.13
"2617",13.91,8.38,42,35,13.07
"2618",22.63,9.79,11,22,3.6
"2619",18.59,9.48,23,29,3.83
"2620",28.19,12.59,13,25,2.28
"2621",29.36,13.54,10,23,1.83
"2622",16.01,7.52,22,29,5.01
"2623",31.98,12.89,10,23,2.85
"2624",13.36,3.75,15,27,3.88
"2625",14.52,6.8,11,23,3.25
"2626",30.69,12.05,12,23,3.65
"2627",13.13,5.31,12,23,2.84
"2628",14.79,6.45,38,34,9.32
"2629",17.22,8.15,12,23,2.51
"2630",31.22,13.66,10,22,1.7
"2631",10.01,5.02,14,26,3.18
"2632",16.73,7.68,14,24,3.48
"2633",13.2,6.61,33,33,7
"2634",28.77,11.99,10,23,1.93
"2635",27.12,10.2,13,24,1.69
"2636",33.52,13.56,11,24,2.95
"2637",30.56,12.02,8,20,3.18
"2638",27.04,11.49,34,33,7.78
"2639",25.74,9.57,7,21,1.83
"2640",32.3,12.79,18,28,1.97
"2641",12.92,5.93,28,32,5.54
"2642",25.98,9.82,28,31,5.91
"2643",23.12,9.4,31,31,5.66
"2644",25.48,11.15,13,25,2.1
"2645",15.22,7.82,14,25,3.69
"2646",15.09,6.96,13,25,2.22
"2647",16.14,5.22,40,35,11.76
"2648",16.04,7.7,30,31,5.87
"2649",14.24,7.07,8,21,2.89
"2650",16.58,10.02,8,20,1.88
"2651",27.46,10.18,44,35,14.98
"2652",30.64,12.84,26,31,4.96
"2653",14.85,6.13,16,27,3.41
"2654",30.95,13.05,14,25,3
"2655",26.27,8.98,30,31,5.37
"2656",12.89,5.13,48,36,22.34
"2657",27.14,10.82,38,32,10.02
"2658",11.39,3.54,16,27,2.58
"2659",13.8,8.45,29,30,5.09
"2660",26.74,10.2,17,26,2.72
"2661",11.9,5.26,20,27,3.47
"2662",13.83,7.64,20,29,2.41
"2663",19.64,10.19,15,26,2.27
"2664",15.45,8.5,37,32,9.09
"2665",14.4,7.19,5,15,3.16
"2666",15.77,7.01,11,25,0.79
"2667",16.14,9.7,48,37,21.62
"2668",28.83,11.78,11,22,2.57
"2669",27.19,12.4,16,24,3.57
"2670",14.32,7.47,49,36,23.45
"2671",13.31,7.4,29,30,4.91
"2672",11.54,6.04,22,26,3.37
"2673",14.35,5.66,53,35,33.97
"2674",14.54,6.66,14,26,2.4
"2675",15.27,5.19,11,24,1.82
"2676",25.15,10.11,23,29,3.67
"2677",28.11,11.14,40,34,9.12
"2678",13.49,4.86,37,33,7.68
"2679",14.89,8.26,18,26,4.15
"2680",20.37,8.5,27,31,4.5
"2681",24.25,8.64,13,27,1.62
"2682",28.79,12.04,33,33,5.93
"2683",33.83,12.73,21,30,4.12
"2684",12.57,6.17,12,23,2.7
"2685",16.18,8.09,12,24,3.61
"2686",19.03,8.8,15,25,3.54
"2687",28.67,11.29,12,22,3.16
"2688",29.1,11.35,32,32,5.62
"2689",11.59,4.18,29,31,5.19
"2690",30.58,12.64,17,26,2.9
"2691",28.09,12.13,32,33,6.53
"2692",14.94,6.74,14,26,3.4
"2693",29.86,12.92,28,31,5.32
"2694",34.34,11.73,27,29,4.36
"2695",30.35,12.53,14,26,3.36
"2696",15.6,6.39,36,34,8.58
"2697",13.61,5.02,12,23,1.47
"2698",27.95,10,30,32,6.19
"2699",26.76,10.74,9,21,2.18
"2700",23.32,10.29,14,26,2.4
"2701",14.29,8.74,12,25,2.87
"2702",14.89,8.96,13,24,2.21
"2703",16.03,7.1,27,31,4.71
"2704",25.05,8.78,11,23,2.24
"2705",24.58,9.58,21,29,3.03
"2706",13.37,5.65,28,31,4.94
"2707",13.66,6.41,39,35,10.19
"2708",14.61,6.45,15,25,3.09
"2709",13.56,6.58,11,21,3.8
"2710",12.61,6.34,23,29,2.76
"2711",13.78,5.91,11,24,2.34
"2712",12.49,7.31,48,35,20.06
"2713",14.17,5.18,10,21,3.41
"2714",24.26,11.49,11,24,3.71
"2715",14.36,6.32,26,30,5.35
"2716",15.12,6.62,48,35,22.17
"2717",16.25,7.02,29,31,5.22
"2718",15.5,7.87,37,32,8.56
"2719",27.55,12.68,17,26,3.73
"2720",12.84,6.28,23,29,4.74
"2721",27.48,10.71,50,33,25.8
"2722",33.2,11.95,45,37,16.1
"2723",16.4,7.05,26,29,3.64
"2724",11.49,5.47,15,26,2.01
"2725",23.85,11.92,13,24,3.21
"2726",13.52,7.99,23,28,3.92
"2727",15.94,6.78,13,24,3.02
"2728",12.49,5.74,12,21,2.46
"2729",30.13,11.53,35,34,8.75
"2730",16.25,6.43,26,30,4.48
"2731",26.39,9.85,32,33,6.72
"2732",24.94,10.61,28,31,4.55
"2733",30.72,12.85,11,24,2.9
"2734",16.65,8.8,15,25,2.4
"2735",13.67,7.12,35,32,6.11
"2736",31.43,12.78,12,24,1.49
"2737",16.89,8.69,22,29,3.07
"2738",30.01,10.45,12,24,3.22
"2739",12.24,5.23,13,23,4.2
"2740",24.04,9.68,44,35,14.38
"2741",11.71,6.85,17,26,2.56
"2742",27.98,10.69,52,36,30.41
"2743",14.54,6.57,14,27,2.76
"2744",22.27,9.34,24,30,3.82
"2745",11.62,5.76,44,34,14.53
"2746",16.46,6.6,26,31,4.69
"2747",14.6,4.14,40,34,10.89
"2748",34.07,14.37,51,35,27.28
"2749",9.91,5.58,33,34,7.66
"2750",26.81,10.85,45,34,17.24
"2751",31.11,12.34,12,24,2.86
"2752",21.68,9.38,23,29,3.61
"2753",31.34,12.73,25,30,3.17
"2754",15.24,6.49,35,33,7.16
"2755",13.67,6.37,37,34,8.47
"2756",15.82,6.81,26,30,4.84
"2757",26.57,11.61,38,33,10.18
"2758",16.25,7.41,13,23,2.27
"2759",34.27,12.57,39,33,9.33
"2760",18.01,8.67,15,25,3.19
"2761",16,7.53,10,23,1.61
"2762",25.57,11.17,16,27,3.12
"2763",15.32,7.24,15,26,2.98
"2764",16.13,7.49,13,25,1.83
"2765",18.13,7.69,9,22,2.04
"2766",22.67,8.6,46,35,17.7
"2767",12.23,7.16,52,36,30.29
"2768",14.62,6.32,21,29,3.17
"2769",26.37,9.84,9,22,3.46
"2770",13.67,5.51,8,20,3.18
"2771",13.04,6.7,24,28,4.57
"2772",13.16,6.6,38,32,10.02
"2773",27.13,11.08,9,20,1.95
"2774",28.53,11.35,34,34,6.58
"2775",17.82,7.64,14,24,2.47
"2776",15.03,6.62,41,34,12.89
"2777",16.72,7.54,15,26,2.4
"2778",14.39,5.74,14,25,3.25
"2779",12.74,5.39,11,24,2.34
"2780",27.14,11.08,28,30,4.25
"2781",29.08,12.64,48,36,21.13
"2782",13.06,5.1,15,27,2.63
"2783",26.9,10.03,18,27,3.57
"2784",11.41,5.9,9,21,2.83
"2785",26.35,12.34,35,33,7.73
"2786",13.21,4.55,13,26,2.66
"2787",14.3,7.99,9,21,3.17
"2788",13.18,6.67,9,22,1.97
"2789",13.01,6.71,16,29,2.97
"2790",29.67,12.09,28,32,4.76
"2791",13.8,6.79,44,33,15.44
"2792",24.41,11.43,46,36,17.02
"2793",29.35,11.72,18,27,3.47
"2794",29.25,10.66,35,31,7.11
"2795",12.03,4.82,15,26,2.97
"2796",12.76,4.83,10,22,3.24
"2797",12.31,6.9,31,32,5.45
"2798",26.65,9.96,12,21,2.8
"2799",21.99,9.1,12,24,1.61
"2800",16.4,5.75,16,24,2.08
"2801",29.64,11.4,14,25,2.49
"2802",24.12,9.97,16,25,4.16
"2803",24.64,10.4,6,18,1.75
"2804",14.86,5.66,15,26,3.17
"2805",26.53,10.86,16,25,2.25
"2806",33.14,12.58,14,25,2.17
"2807",26.16,10.41,20,28,2.61
"2808",15.96,8.19,13,23,2.85
"2809",15.55,6.8,28,29,4.25
"2810",14.7,7.41,14,25,2.22
"2811",11.97,4.81,13,24,3.71
"2812",12.58,7.01,13,25,3.02
"2813",26.98,9.05,22,29,2.56
"2814",22.15,9.44,13,24,1.85
"2815",32.85,13.4,24,28,3.39
"2816",15.86,5.94,23,29,3.22
"2817",12.2,7.63,31,31,5.6
"2818",27.75,12.63,20,26,2.32
"2819",28.77,11.31,24,30,3.88
"2820",30.6,12.4,39,34,8.54
"2821",14.54,8.18,39,34,10.31
"2822",31.34,12.57,24,29,4.41
"2823",13.84,5.31,15,26,3.07
"2824",15.09,7.81,14,25,3.53
"2825",14.36,6.99,18,29,3.94
"2826",34.96,13.42,42,33,13.38
"2827",25.92,10.93,12,25,2.71
"2828",12.97,5.29,12,23,2.75
"2829",14.55,6.21,42,34,12.61
"2830",26.05,10.95,37,34,9.57
"2831",28.98,10.97,38,35,8.98
"2832",31.87,12.32,13,23,2.68
"2833",23.88,8.46,23,31,4.6
"2834",31.5,12.33,8,21,1.54
"2835",12.85,6.58,13,23,2.29
"2836",33.2,11.95,16,26,2.06
"2837",30.32,11.77,24,29,4.55
"2838",12.2,5.21,15,26,2.25
"2839",13.31,4.55,8,21,2.5
"2840",11.64,6.86,23,29,3.28
"2841",14.32,5.14,10,22,2.71
"2842",16.08,7.49,34,33,6.58
"2843",13.92,7.12,13,22,1.9
"2844",13.53,7.19,24,30,5.4
"2845",12.96,6.82,11,23,2.55
"2846",18.09,6.4,13,26,2.96
"2847",16.45,8.18,12,24,2.67
"2848",16.43,6.71,30,31,5.65
"2849",15.24,7.88,43,36,14.28
"2850",31.61,12.17,27,30,4.76
"2851",12.86,5.42,52,37,29.56
"2852",13.6,6.8,9,23,3.15
"2853",20.11,8.13,16,29,3.04
"2854",19.57,8.9,45,35,16.19
"2855",16.32,4.99,26,30,4.58
"2856",22.96,8.5,14,25,2.02
"2857",28.27,12.21,26,30,4.43
"2858",14.21,7.66,11,22,2.1
"2859",15.9,8.66,10,22,3.47
"2860",23.21,9.04,12,23,3.21
"2861",16.09,7.68,12,24,1.97
"2862",14.57,7.19,10,23,3.1
"2863",14.82,8,15,24,3.2
"2864",12.67,5.29,7,20,2.36
"2865",19.77,9.75,11,22,3.15
"2866",16.1,6.82,12,24,2.46
"2867",12.03,6.97,16,28,1.7
"2868",14.62,6.08,26,30,2.68
"2869",15.1,6.68,19,29,3.27
"2870",11.15,5.22,12,23,2.26
"2871",11.28,5.08,9,20,1.82
"2872",11.31,6.66,13,24,2.57
"2873",14.94,6.81,28,30,5.01
"2874",23.28,9.74,15,25,2.53
"2875",14.2,7.16,12,25,3.1
"2876",17.12,8.16,37,34,8.76
"2877",22.68,9.78,20,28,4.16
"2878",31.71,13.01,31,31,5.21
"2879",17.33,8.85,29,31,4.47
"2880",27.31,10.48,22,28,3.61
"2881",22.88,11.28,23,30,3.09
"2882",15.1,6.44,24,28,4.88
"2883",13.89,6.22,13,24,1.28
"2884",14.59,5.92,23,28,2.74
"2885",25.16,10.81,23,30,4.56
"2886",14.4,5.87,11,24,2.78
"2887",31.25,13.27,12,24,2.95
"2888",15.58,8.81,16,28,2.81
"2889",24.02,8.66,53,37,32.74
"2890",15.7,6.37,11,23,2.79
"2891",26.84,11.17,35,32,8.42
"2892",25.41,9.55,39,34,9.99
"2893",13.84,8.57,27,30,5.83
"2894",11.96,5.76,11,23,2.97
"2895",34.31,14.33,41,34,11.65
"2896",14.99,8.39,23,29,3.26
"2897",35.89,13.32,24,30,4.5
"2898",14.58,5.67,10,23,3.35
"2899",22.89,7.85,27,31,5.07
"2900",22.93,10.41,11,23,2.22
"2901",36.07,15.64,37,34,8.93
"2902",12.1,6.11,35,31,5.96
"2903",16.77,6.57,20,28,2.41
"2904",29.54,12.26,12,23,3.4
"2905",26.4,11.42,16,27,2.98
"2906",15.77,6.18,14,26,2.27
"2907",20.2,9.58,30,29,5.24
"2908",13.91,8.18,11,23,2.33
"2909",25.11,9.75,22,26,4.08
"2910",15.82,9.23,13,25,2.65
"2911",16.49,8.15,47,35,20.78
"2912",29.3,13.25,16,26,2.24
"2913",15.57,7.9,32,31,6.79
"2914",24.47,9.24,11,21,2.41
"2915",15.37,6.41,14,27,2.69
"2916",10.29,3.96,34,32,6.49
"2917",12.67,6.67,50,35,24.55
"2918",18.3,8.65,17,28,2
"2919",35.5,13.53,37,31,9.42
"2920",23.04,8.52,9,20,3.48
"2921",12.17,5.16,9,21,2.53
"2922",16.16,8.01,15,26,3.04
"2923",15.32,5.91,6,18,2.11
"2924",12.69,5.2,8,21,1.29
"2925",13.78,4.48,19,27,2.23
"2926",13.74,5.56,24,31,2.95
"2927",14.51,6.27,11,25,2.65
"2928",22.69,7.52,13,24,2.88
"2929",31.22,11.75,12,24,3.64
"2930",18.07,7.57,41,35,12.68
"2931",26.76,10.77,6,19,2.84
"2932",28.26,9.89,21,28,3.46
"2933",25.06,11.88,19,28,2.58
"2934",24.5,9.49,9,20,2.57
"2935",24.92,9.83,26,32,4.36
"2936",26.87,9.93,15,25,1.71
"2937",29.2,11.94,36,35,9.4
"2938",19.56,8.6,12,26,2.69
"2939",16.64,7.47,11,25,2.41
"2940",22.6,10.62,22,29,4.14
"2941",12.71,6.27,12,24,2.92
"2942",32.68,13.25,13,25,2.9
"2943",11.51,6.26,12,25,3.03
"2944",15.15,6.72,7,21,2.77
"2945",11.35,7.6,14,25,3.12
"2946",15.37,6.96,11,22,2.6
"2947",26.38,10.21,23,32,3.13
"2948",29.55,12.26,13,25,2.19
"2949",31.1,12.79,14,25,2.37
"2950",13.67,6.18,7,20,2.31
"2951",14.72,8.19,47,35,19.24
"2952",29.92,10.8,17,28,3.03
"2953",23.64,9.58,25,29,3.78
"2954",31.26,12.53,15,24,2.59
"2955",13.45,5.83,22,29,3.69
"2956",12.14,6.39,27,29,4.77
"2957",13.63,4.89,28,31,5.5
"2958",17.37,7.93,50,35,24.97
"2959",26.83,11.86,41,33,12.75
"2960",17.03,7.56,12,24,2.98
"2961",13,6.41,23,29,4
"2962",29.91,12.01,12,24,2.35
"2963",10.87,5.45,11,23,2.92
"2964",24.6,10.94,13,25,3.93
"2965",22.62,11.57,43,34,14.87
"2966",23.04,10.08,11,23,3.1
"2967",13.88,7.49,44,34,14.2
"2968",27.06,11.59,16,25,3.09
"2969",14.61,8.08,48,36,21.34
"2970",12.15,5.97,49,35,22.61
"2971",27.31,11.18,14,25,1.96
"2972",14.68,8.96,23,28,3.78
"2973",14.81,7.26,14,26,2.44
"2974",35.31,13.88,11,24,1.08
"2975",12.98,7.39,17,27,3.14
"2976",14.64,7.4,14,25,1.4
"2977",28.11,10.81,40,35,10.66
"2978",15.06,8.15,47,36,19.6
"2979",14.04,6.04,42,34,12.3
"2980",11.2,5.75,12,24,3.63
"2981",25.36,11.35,27,31,5.09
"2982",12.37,6.14,22,28,3.38
"2983",10.65,6.2,47,35,19.09
"2984",30.14,10.6,25,30,4.46
"2985",14.2,5.68,9,20,2.51
"2986",24.98,10.22,11,23,1.93
"2987",28.15,13.49,12,26,1.96
"2988",21.01,10.19,38,34,9.22
"2989",12.48,6.02,28,31,3.92
"2990",36.2,13.57,11,22,2.54
"2991",34.66,13.15,27,30,4.74
"2992",26.75,10.85,17,27,2.75
"2993",27.59,10.97,35,33,6.48
"2994",29.24,12.07,21,29,2.61
"2995",11.47,5.44,27,31,3.74
"2996",27.43,8.65,20,27,2.98
"2997",11.22,5.1,26,29,4.49
"2998",35.06,13.95,38,33,9.81
"2999",16.69,8.78,12,25,3.79
"3000",15.79,7.04,25,30,3.33
"3001",16.77,9.09,27,30,4.62
"3002",14.84,7.22,41,34,11.14
"3003",21.9,8.76,12,25,1.76
"3004",16.56,6.86,17,27,2.61
"3005",11.62,7.88,27,30,4.78
"3006",28.93,10.69,11,22,1.93
"3007",12.87,6.32,12,24,2.16
"3008",24.17,9.2,10,23,1.95
"3009",16.24,7.43,24,30,3.76
"3010",12.42,5.34,32,33,6.1
"3011",16.28,8.37,14,25,2.31
"3012",30.69,12.73,16,25,2.08
"3013",15.34,7.37,10,21,3.05
"3014",15.02,6.99,26,29,5.21
"3015",30.18,11.72,13,25,2.03
"3016",16.97,9.18,28,32,4.11
"3017",28.35,10.59,37,31,9.19
"3018",15.5,6.12,24,30,3.65
"3019",25.68,10.36,24,31,4.08
"3020",13.72,6.02,9,22,3.89
"3021",11.14,5.65,27,31,3.97
"3022",31.95,11.13,20,27,4.28
"3023",13.87,6.43,16,25,3.11
"3024",29.71,11.47,26,32,4.78
"3025",31.05,11.04,32,32,4.82
"3026",14.42,7.26,49,34,22.71
"3027",13.71,6.46,11,24,2.51
"3028",12.66,6.63,29,33,4.59
"3029",7.46,6.66,23,28,4.09
"3030",14.63,6.15,9,21,3.48
"3031",19.13,6.22,23,29,3.91
"3032",15.38,6.28,16,27,1.66
"3033",13.61,5.23,36,32,7.99
"3034",30.84,12.37,14,25,3.29
"3035",14.91,7.03,14,25,3.37
"3036",16.57,6.14,21,25,2.98
"3037",30.79,11.3,10,23,2.96
"3038",24.17,10.81,32,33,7.21
"3039",25.67,12.45,16,27,2.31
"3040",27.97,11.12,14,27,3.18
"3041",22.8,8.75,14,25,4.04
"3042",13.62,6.98,21,28,3.29
"3043",16.49,9.12,53,37,33.31
"3044",14.24,6.66,43,33,14.96
"3045",14.16,4.04,11,24,3.2
"3046",18.41,8.03,13,25,1.87
"3047",12.98,5.46,11,24,3.48
"3048",15.25,8.26,27,31,3.96
"3049",13.61,6.92,15,26,2.48
"3050",13.72,5.73,47,35,20.19
"3051",15.02,6.14,21,29,2.61
"3052",30.32,12.47,38,35,9.73
"3053",15.23,5.01,12,23,2.13
"3054",15.21,8.18,15,27,2.28
"3055",15.93,6.25,38,32,10.1
"3056",13.04,6.47,13,25,2.08
"3057",12.92,6.26,35,35,7.3
"3058",27.02,11.45,19,28,4.34
"3059",26.87,10.91,27,32,4.77
"3060",14.32,7.38,12,24,3.35
"3061",14.44,5.41,37,32,7.78
"3062",17.26,7.58,7,17,3.16
"3063",10.43,5.6,50,37,26.44
"3064",15.2,6.52,48,36,22.07
"3065",32.97,12.95,15,24,2.38
"3066",27.81,12.19,11,24,3.1
"3067",13.96,8.2,27,32,4.76
"3068",16.05,6.93,26,31,4.05
"3069",13.62,5.92,48,36,22.36
"3070",31.26,13.1,41,33,13.39
"3071",34.13,14.14,23,28,3.21
"3072",19.75,10.16,14,24,3.04
"3073",13.27,6.68,12,24,2.38
"3074",26.4,11.25,15,27,2.54
"3075",12.66,7.04,14,25,3.36
"3076",14.34,7.45,22,28,3.98
"3077",14.17,6.19,35,33,7.83
"3078",18.96,7.05,36,33,7.49
"3079",15.52,7.96,11,23,3.35
"3080",30.11,12.82,50,35,25.14
"3081",12.99,5.68,13,24,2.2
"3082",13.94,7.2,36,34,7.67
"3083",27.62,11.98,18,27,2.6
"3084",16.31,7.83,11,23,1.99
"3085",14.66,7.06,15,25,2.52
"3086",23.52,12.71,20,27,3.05
"3087",12.86,7.92,51,36,27.17
"3088",12.58,6.34,12,23,3.46
"3089",32.84,11.8,11,24,2.47
"3090",29.62,10.98,37,35,8.23
"3091",27.6,11.19,37,32,8
"3092",15.61,6.48,10,23,3.51
"3093",23.97,10.21,13,22,3.06
"3094",26.79,10.42,8,21,2.78
"3095",29.09,11,35,33,7.23
"3096",13.15,6.73,23,29,2.97
"3097",14.09,5.15,13,25,2.77
"3098",14.26,6.03,32,31,5.42
"3099",24.51,10.27,14,24,2.99
"3100",15.02,7.7,28,31,4.83
"3101",30.62,13.41,22,29,4.45
"3102",12.93,6.56,13,25,2.29
"3103",15.84,7.62,10,23,2.95
"3104",35.98,13.82,8,20,2.28
"3105",13.72,4.9,19,28,4.67
"3106",11.87,6.71,21,29,2.88
"3107",14.95,7.45,16,26,1.92
"3108",26.62,11.39,44,36,14.7
"3109",25.67,10.23,25,29,3.58
"3110",12.42,6.01,7,19,3
"3111",12.61,7.91,10,21,3.09
"3112",26.88,12.29,52,36,29.47
"3113",35.04,12.12,14,25,2.73
"3114",15.65,6.08,52,35,29.78
"3115",24.02,9.8,47,35,20
"3116",15.6,7.53,37,34,9.25
"3117",16.6,6.48,25,29,4.63
"3118",29.37,10.89,26,30,4.05
"3119",14.34,6.71,30,31,6.4
"3120",11.42,3.83,6,20,2.9
"3121",23.08,11.5,13,24,3.31
"3122",25.09,10.08,27,30,3.43
"3123",23.96,9.44,15,26,2.16
"3124",25.46,11.22,7,18,1.69
"3125",26.33,10.73,48,36,21.72
"3126",28.74,11.27,39,34,8.73
"3127",13.15,5.09,11,22,1.26
"3128",33.45,11.5,6,19,1.77
"3129",14.54,7.24,10,21,2.23
"3130",15.31,7.92,13,24,2.71
"3131",26.95,11.77,12,25,1.57
"3132",24.86,9.55,8,21,2.19
"3133",11.62,6.78,41,34,11.06
"3134",26.71,9.99,23,29,4.41
"3135",25.38,9.9,10,23,3.19
"3136",17.55,8.59,14,26,2.73
"3137",16.29,7.82,49,34,24.2
"3138",14.62,7.52,14,26,1.8
"3139",27.09,10.12,7,20,2.46
"3140",17.29,8.23,30,31,4.97
"3141",25.29,11.7,9,21,3.91
"3142",29.22,10.74,18,26,3.05
"3143",31.38,13.25,22,28,3.77
"3144",13.64,4.99,11,23,1.93
"3145",35.1,12.67,24,29,3
"3146",16.73,7.92,6,19,3.21
"3147",12.87,6.64,34,32,7.46
"3148",14.53,6.78,25,30,4.69
"3149",26.12,10.42,45,34,16.12
"3150",14.99,7.93,21,27,2.82
"3151",11.75,4.85,12,25,3.45
"3152",29.11,12.06,38,34,9.39
"3153",8.5,4.49,35,34,6.82
"3154",28.94,11.95,9,21,1.37
"3155",27.39,11.05,39,34,9.29
"3156",11.63,7.39,22,28,4.1
"3157",12.89,5.24,14,26,3.51
"3158",24.72,8.96,25,31,3.61
"3159",29.43,11.03,48,36,21.76
"3160",13.59,6.13,14,26,2.84
"3161",14.14,7.08,7,20,2.29
"3162",15.6,7.34,10,21,2.5
"3163",23.7,11.3,21,29,4.93
"3164",14.88,7.74,8,21,2.79
"3165",15.37,8.24,17,26,2.79
"3166",14.45,5.98,10,21,3.55
"3167",11.52,5.69,27,30,6.11
"3168",27.23,11.33,11,24,2.38
"3169",16.36,7.41,26,30,5.01
"3170",25.76,10,25,29,3.85
"3171",24.97,10.55,35,33,7.18
"3172",28.58,12.03,19,29,3.81
"3173",30.19,12.96,8,21,1.64
"3174",27.46,10.89,18,28,2.33
"3175",13.38,7.19,53,37,33.1
"3176",28.17,11.98,36,34,7.62
"3177",13.31,6.05,25,30,3.93
"3178",27.91,10.55,34,32,6.66
"3179",11.17,3.36,26,30,5.02
"3180",15.66,8.16,22,27,3.42
"3181",30.2,10.19,11,24,2.36
"3182",19.1,8.69,13,24,2.48
"3183",13.56,7.31,37,32,8.1
"3184",26.02,10.84,23,28,3.29
"3185",25.48,9.64,48,35,19.91
"3186",32.14,12.67,10,22,2.13
"3187",14.33,6.96,26,30,3.39
"3188",13.33,6.93,49,35,23.59
"3189",25.73,11.06,10,23,2.46
"3190",29.62,12.42,12,25,2.64
"3191",30.02,12.7,38,36,9.11
"3192",14.18,7.27,12,23,2.95
"3193",12.47,6.93,25,30,3.46
"3194",29.04,13.09,14,27,3.96
"3195",30.42,13.32,20,27,3.84
"3196",10.71,4.96,13,24,2.82
"3197",14.34,8.58,16,26,2.88
"3198",15.35,5.67,13,24,2.58
"3199",22.09,11.76,29,29,4.7
"3200",10.7,5.07,16,28,1.79
"3201",12.81,5.18,13,22,2.74
"3202",27.95,12.68,32,32,5.75
"3203",13.99,8.13,25,30,5.66
"3204",13.14,6.54,11,23,2.31
"3205",24.95,9.59,10,22,2.09
"3206",24.96,9.69,12,24,1.97
"3207",13.03,6.5,12,24,2.12
"3208",13.12,7.93,16,27,3.14
"3209",28.97,13.1,12,23,2.84
"3210",12.51,7.31,13,24,2.15
"3211",22.86,11.15,14,25,2.18
"3212",25.32,11.2,13,25,1.53
"3213",24.81,10.13,22,28,5.5
"3214",13.02,6.68,14,26,2.61
"3215",13.89,5.56,12,24,2.37
"3216",13.3,6.9,17,26,1.7
"3217",15.83,6.38,16,27,3.27
"3218",27.82,11.95,15,24,1.63
"3219",24.75,9.08,14,23,4.44
"3220",16.75,7.7,13,25,2.6
"3221",14.95,5.54,40,33,11.05
"3222",12.38,5.22,28,31,5.2
"3223",26.89,11.11,27,30,5.79
"3224",9.05,5.92,33,33,7.19
"3225",12.88,6.39,40,33,10
"3226",29.33,13.08,26,29,4.4
"3227",28.01,11.65,9,24,2.29
"3228",21.4,10.13,11,23,3.36
"3229",15.72,7.77,40,34,11.37
"3230",14.66,7.79,10,21,2.07
"3231",12.71,5.82,12,24,2.5
"3232",26.83,8.85,13,27,3.98
