"","wing_length","wing_width","age","num_offspring","feeding_range","color_peak","num_mates","avg_scale_size","antenna_length","num_spots","population","dispersal_distance","body_length","sample_id"
"226",17.49,7.19,49,35,23.2,389.99,2,31.62,4.04,6,"Ternate",24.54,4.22,"Ter_0226_MP"
"227",14.95,6.89,12,23,2.58,397.13,3,29.98,3.44,7,"Ternate",25.17,4.65,"Ter_0227_ZW"
"228",15.32,6.67,34,33,8.16,398.39,5,31.68,3.51,7,"Ternate",24.74,4.54,"Ter_0228_ZB"
"229",21.96,10.19,27,30,5.4,384.03,6,41.33,5.07,4,"Kayoa",24.4,9.31,"Kay_0229_ZB"
"230",23.71,10.26,37,34,8.87,379.78,7,44.81,5.26,4,"Kayoa",23.71,7.86,"Kay_0230_MP"
"231",16.65,7.49,46,35,17.9,400.17,5,26.5,3.78,6,"Ternate",25.72,5.14,"Ter_0231_EM"
"232",26.38,10.42,11,24,2.59,384.63,8,49.47,5.77,4,"Tidore",24.4,8.97,"Tid_0232_ZW"
"233",32.05,9.53,16,24,3.32,397.14,14,62.91,6.51,5,"Tidore",25.2,8.34,"Tid_0233_EM"
"234",14.26,6.38,39,33,9.83,381.24,3,28.63,3.1,7,"Ternate",23.79,5.71,"Ter_0234_EM"
"235",37.59,15.33,8,21,2.47,395.91,18,76.1,7.22,3,"Tidore",25.16,12.02,"Tid_0235_EM"
"236",12.7,6.16,46,38,18.97,398.46,3,25.03,2.72,8,"Ternate",25.13,5.35,"Ter_0236_EM"
"237",12.36,7.57,50,36,25.29,402.47,1,24.13,2.58,6,"Ternate",25.93,5.19,"Ter_0237_MP"
"238",24.85,10.97,13,25,2.8,388.43,7,42.9,5.48,4,"Tidore",24.22,7.01,"Tid_0238_EM"
"239",27.42,12.8,13,26,3.65,402.38,10,47.84,5.87,3,"Tidore",25.56,9.91,"Tid_0239_EM"
"240",10.46,4.92,24,29,3.9,393.44,3,24.73,1.8,10,"Ternate",24.65,2.97,"Ter_0240_EM"
"241",17.38,7.36,42,34,13.9,401.3,6,29.49,3.88,6,"Ternate",25.72,6.56,"Ter_0241_MP"
"242",25.9,9.72,53,36,34.39,388.08,9,44.03,5.63,5,"Kayoa",23.87,8.46,"Kay_0242_ZB"
"243",26.99,10.73,37,33,8.48,385.19,9,48.61,5.74,4,"Kayoa",23.97,9.28,"Kay_0243_ZB"
"244",17.34,7.15,10,21,1.47,390.14,4,33.09,3.99,6,"Ternate",24.65,4.33,"Ter_0244_EM"
"245",22.11,9.83,43,34,12.86,390.53,6,36.67,4.98,5,"Kayoa",24.84,9.41,"Kay_0245_ZW"
"246",10.63,5.06,10,23,2.64,382.59,3,27.7,2,9,"Ternate",23.93,4.14,"Ter_0246_ZW"
"247",15.11,6.12,16,26,2.34,380.17,2,28.39,3.43,8,"Ternate",23.21,5.75,"Ter_0247_ZW"
"248",26.24,10.28,10,23,2.67,379.37,8,46.21,5.69,4,"Tidore",23.23,8.78,"Tid_0248_MP"
"249",32.03,11.59,22,30,3.94,388.27,13,59.45,6.62,4,"Tidore",24.04,9.34,"Tid_0249_EM"
"250",14.74,6.84,10,23,2.85,391.37,1,25.78,3.23,7,"Ternate",24.46,5.26,"Ter_0250_ZB"
"251",26.51,12.11,26,30,4.36,397.32,9,45.68,5.8,4,"Tidore",25.68,9.36,"Tid_0251_EM"
"252",30.88,12.64,15,25,2.18,389.14,11,59.65,6.49,3,"Kayoa",24.52,9.59,"Kay_0252_MP"
"253",13.98,5.79,7,22,2.46,380.63,3,22.12,3.16,8,"Ternate",23.85,3.11,"Ter_0253_MP"
"254",15.47,6.49,8,20,3.62,393.85,5,28.97,3.42,7,"Ternate",25.03,6.51,"Ter_0254_ZW"
"255",28.25,10.66,23,29,2.84,394.53,11,53.49,6.01,4,"Tidore",24.83,8.67,"Tid_0255_MP"
"256",17,5.06,12,24,1.31,386.42,5,29.92,3.84,9,"Ternate",23.81,4.74,"Ter_0256_MP"
"257",12.95,5.39,47,35,18.36,401.68,2,29.77,2.67,9,"Ternate",25.77,4.54,"Ter_0257_MP"
"258",30.38,12.25,11,22,2.43,384.3,12,60.05,6.27,4,"Tidore",23.32,10.35,"Tid_0258_EM"
"259",13.62,7.31,29,32,4.1,391.12,2,26.29,2.93,6,"Ternate",24.4,5.29,"Ter_0259_ZW"
"260",10.91,5.06,37,32,9.1,402.46,1,22.8,2.06,9,"Ternate",25.63,4.51,"Ter_0260_EM"
"261",32.42,14.37,14,26,2.57,385.52,15,60.38,6.7,3,"Tidore",24.21,10.23,"Tid_0261_ZB"
"262",14.39,8.02,27,30,4.66,411.82,4,28.9,3.09,6,"Ternate",26.78,4.94,"Ter_0262_EM"
"263",12.8,6.77,51,37,28.3,381.39,3,28.24,2.75,7,"Ternate",23.55,4.57,"Ter_0263_MP"
"264",27.44,11.2,13,23,2.09,411.83,9,47.4,5.94,4,"Tidore",26.3,8.47,"Tid_0264_MP"
"265",14.25,7.88,10,21,1.71,395.4,2,26.42,3.08,6,"Ternate",24.85,6.38,"Ter_0265_ZW"
"266",16.49,7.29,10,22,1.98,417.32,3,31.41,3.72,6,"Ternate",26.98,5.54,"Ter_0266_EM"
"267",28.09,11.69,17,25,3.49,394.89,10,52.43,6.01,4,"Tidore",25.14,8.62,"Tid_0267_MP"
"268",27.43,9.74,29,32,4.78,389.67,11,49.38,5.95,5,"Kayoa",24.41,7.02,"Kay_0268_ZB"
"269",15.61,7.54,15,26,1.74,379.05,5,33.51,3.46,6,"Ternate",23.35,4.74,"Ter_0269_EM"
"270",14.61,7.74,12,22,2.84,395.19,3,28.41,3.29,6,"Ternate",25.13,4.05,"Ter_0270_ZW"
"271",14.02,6.72,44,34,15.13,388.74,3,29.07,3.06,7,"Ternate",24.25,4.48,"Ter_0271_ZB"
"272",28.53,12.76,8,21,2.39,389.66,11,48.04,6.08,3,"Tidore",24.81,11.49,"Tid_0272_ZB"
"273",28.89,13.07,22,29,3.19,372.93,10,52.75,6.21,3,"Tidore",22.98,9.06,"Tid_0273_MP"
"274",27.61,12.84,12,24,2.57,389.39,9,48.64,5.96,3,"Tidore",24.33,6.72,"Tid_0274_EM"
"275",15.53,8.25,38,33,9.46,408.34,4,32.57,3.51,6,"Ternate",25.98,5.68,"Ter_0275_ZW"
"276",25.56,9.67,33,33,6.43,397.87,7,45.74,5.61,5,"Tidore",25.16,7.66,"Tid_0276_ZB"
"277",13.76,8.25,12,23,2.4,388.56,3,26.67,2.94,6,"Ternate",24.13,4.48,"Ter_0277_EM"
"278",15.08,5.3,29,31,4.66,381.41,5,23.84,3.42,9,"Ternate",24.42,6.04,"Ter_0278_EM"
"279",13.14,6.11,36,32,8.15,394.86,2,25.21,2.76,8,"Ternate",24.86,5.97,"Ter_0279_ZW"
"280",14.99,7.2,11,22,2.18,393.41,3,30.02,3.36,6,"Ternate",24.79,4.66,"Ter_0280_ZW"
"281",14.97,6.64,8,20,2.51,399.2,4,28.5,3.29,7,"Ternate",25.57,6.66,"Ter_0281_MP"
"282",24.24,9.93,12,24,2.5,380.62,7,41.4,5.29,5,"Tidore",23.6,6.95,"Tid_0282_MP"
"283",11.02,4.53,12,24,0.87,390.83,3,26.51,2.09,11,"Ternate",24.11,4.9,"Ter_0283_ZB"
"284",18.19,7.2,23,29,4.86,396.03,5,33.28,4.07,6,"Ternate",24.95,6.77,"Ter_0284_MP"
"285",23.59,8.41,11,23,1.75,391.48,8,43.79,5.31,5,"Tidore",24.98,6.18,"Tid_0285_EM"
"286",14.26,5.82,22,29,3.21,397.36,3,27.69,3.21,8,"Ternate",25.38,6.8,"Ter_0286_ZW"
"287",11.88,5.15,23,31,3.72,393.18,1,26.87,2.45,9,"Ternate",24.69,3.77,"Ter_0287_ZW"
"288",29.49,12.19,8,22,2.72,390.04,10,54.54,6.16,4,"Tidore",24.43,10.37,"Tid_0288_EM"
"289",13.8,5.87,24,30,4.47,402.24,3,26.7,2.98,8,"Ternate",25.37,4.28,"Ter_0289_ZW"
"290",25.42,7.57,15,27,3.56,393.56,10,49.27,5.68,6,"Kayoa",25.42,6.61,"Kay_0290_ZB"
"291",27.66,10.65,24,30,4.95,392.48,12,51.44,5.98,4,"Kayoa",24.76,6.37,"Kay_0291_ZB"
"292",14.86,6.47,35,33,8.33,389.95,3,27.99,3.46,7,"Ternate",24.48,5.35,"Ter_0292_ZB"
"293",13.79,6.41,34,32,7.4,394.14,2,32.45,2.95,7,"Ternate",24.38,4.95,"Ter_0293_MP"
"294",30.6,12.23,42,35,13.53,378.72,11,60.07,6.43,4,"Tidore",23.38,10.6,"Tid_0294_ZB"
"295",19.48,7.3,38,32,10.23,400.29,5,32.96,4.53,6,"Kayoa",25.05,6.54,"Kay_0295_EM"
"296",14.82,6.93,14,25,2.47,400.11,4,29.12,3.3,7,"Ternate",25.34,5.1,"Ter_0296_ZW"
"297",28.02,10.01,14,26,4.05,386.75,9,51.64,5.94,4,"Kayoa",24.65,10.4,"Kay_0297_ZW"
"298",15.03,5.7,38,34,7.45,382.35,2,26.84,3.38,8,"Ternate",23.56,4.43,"Ter_0298_ZW"
"299",30.27,11.53,37,32,7.83,399.61,11,56.7,6.33,4,"Tidore",25.94,8.22,"Tid_0299_EM"
"300",15.56,7.3,14,26,2.71,401.79,2,27.37,3.53,6,"Ternate",25.67,5.98,"Ter_0300_ZW"
"301",16.23,9.11,9,22,4.11,385.3,4,30.65,3.7,5,"Ternate",24.04,6.89,"Ter_0301_EM"
"302",13.31,5.72,40,33,10.94,396.79,2,24.28,2.82,8,"Ternate",25.25,3.34,"Ter_0302_ZB"
"303",26.6,11.55,28,30,4.72,403.99,9,49.36,5.86,4,"Tidore",25.69,7.54,"Tid_0303_MP"
"304",16.77,6.51,11,22,2.09,404.8,5,32.36,3.86,7,"Ternate",25.96,4.86,"Ter_0304_ZW"
"305",14.65,9.31,28,31,5.02,397.76,3,30.83,3.3,5,"Ternate",25.16,6.75,"Ter_0305_ZW"
"306",30.49,13.21,12,25,1.49,388.99,13,55.87,6.2,3,"Tidore",24.43,9.64,"Tid_0306_ZW"
"307",16.03,7.16,21,29,2.07,388.83,3,27.9,3.55,6,"Ternate",24.04,5.58,"Ter_0307_EM"
"308",14.16,6,8,20,2.89,373.85,3,26.42,3.11,8,"Ternate",22.94,5.33,"Ter_0308_ZB"
"309",21.66,9.28,18,29,3.71,388.22,6,41.66,4.94,5,"Kayoa",24.61,7.58,"Kay_0309_ZW"
"310",29.62,11.66,11,23,1.51,390.37,11,55.9,6.23,4,"Tidore",24.79,10.16,"Tid_0310_ZW"
"311",15.51,7.21,6,18,2.71,390.93,5,33.01,3.54,6,"Ternate",24.5,4.96,"Ter_0311_ZW"
"312",14.18,5.64,24,29,4.61,404.55,4,31.7,3.16,8,"Ternate",25.88,2.7,"Ter_0312_ZW"
"313",24.25,9.83,39,32,9.76,408.84,8,45.35,5.44,5,"Kayoa",26.27,6.94,"Kay_0313_ZW"
"314",15.52,7.59,25,29,3.7,395.78,3,27.59,3.44,6,"Ternate",24.98,4.73,"Ter_0314_ZW"
"315",15.12,6.64,8,21,3.04,415.12,3,33.78,3.45,7,"Ternate",26.56,5.15,"Ter_0315_MP"
"316",34.08,12.99,14,25,3.47,398.8,14,63.02,6.85,3,"Tidore",25.3,9.9,"Tid_0316_EM"
"317",12.69,8.91,11,23,1.85,393.66,2,25.9,2.66,5,"Ternate",25.23,6.64,"Ter_0317_ZW"
"318",15.51,7.15,28,30,5.27,400.79,5,30.29,3.52,6,"Ternate",25.36,5.95,"Ter_0318_EM"
"319",24.74,11,10,22,2.02,390.36,9,46.11,5.43,4,"Kayoa",24.71,8.68,"Kay_0319_ZB"
"320",15.59,5.71,14,25,3.48,387.01,4,28.75,3.5,8,"Ternate",24.49,2.84,"Ter_0320_EM"
"321",26.85,11.84,15,26,2.92,385.34,9,49.69,5.81,4,"Tidore",23.96,8.21,"Tid_0321_MP"
"322",31.64,13.1,10,23,2.16,397.19,13,59.99,6.48,3,"Tidore",25.51,10.35,"Tid_0322_MP"
"323",24.89,9.51,10,23,3.14,387.92,8,43.99,5.48,5,"Kayoa",24.12,9.52,"Kay_0323_ZB"
"324",13.3,7.16,13,26,2.96,404.62,2,33.05,2.89,6,"Ternate",25.49,4.16,"Ter_0324_ZB"
"325",15.01,5.81,13,24,0.92,380.97,4,30.57,3.31,8,"Ternate",23.87,4.72,"Ter_0325_ZW"
"326",15.72,7.04,15,25,3.44,407.77,2,28.62,3.57,7,"Ternate",26.04,5.06,"Ter_0326_ZW"
"327",11.07,5.98,30,31,5.2,391.68,2,24.79,2.07,8,"Ternate",24.45,4.66,"Ter_0327_MP"
"328",25.63,9.76,28,30,4.74,384.72,10,46.86,5.63,5,"Kayoa",24.1,7.93,"Kay_0328_MP"
"329",14.46,5.13,10,23,3.48,388.83,3,28.03,3.16,9,"Ternate",24.49,4.95,"Ter_0329_EM"
"330",12.66,4.95,36,34,8.83,385.85,2,26.14,2.73,10,"Ternate",23.78,4.33,"Ter_0330_EM"
"331",14.84,6.9,35,32,7.65,392.73,4,26.83,3.39,7,"Ternate",24.45,4.76,"Ter_0331_ZB"
"332",15.04,6.8,37,33,8.15,406.6,2,29.66,3.45,7,"Ternate",25.66,5.86,"Ter_0332_ZB"
"333",15.76,7.12,37,33,8.67,414.54,5,28.1,3.47,7,"Ternate",26.42,5.55,"Ter_0333_EM"
"334",35.77,14.8,48,34,21.31,372.18,16,70.23,6.94,3,"Tidore",23.2,8.85,"Tid_0334_ZB"
"335",13.35,5.59,23,31,3.06,377.67,3,24.48,2.9,8,"Ternate",23.38,5.96,"Ter_0335_ZB"
"336",14.85,7.49,33,33,5.45,401.32,3,30.1,3.28,6,"Ternate",25.17,3.46,"Ter_0336_EM"
"337",11.66,4.74,13,24,2.85,400.62,1,24.63,2.21,10,"Ternate",25.38,4.73,"Ter_0337_EM"
"338",13.92,7.49,37,33,8.95,405.93,1,26.63,3.01,6,"Ternate",25.97,6.14,"Ter_0338_EM"
"339",14.2,7.13,7,21,3.39,403.13,4,26.11,3.07,7,"Ternate",25.22,4.07,"Ter_0339_MP"
"340",31,11.66,13,27,3.01,393.61,13,59.44,6.52,4,"Tidore",24.86,10.23,"Tid_0340_MP"
"341",15.67,6.82,15,26,3.43,389.04,5,29.51,3.58,7,"Ternate",24.27,4.17,"Ter_0341_ZW"
"342",22.69,8.61,25,29,3.63,384.21,7,40.59,5.14,5,"Tidore",23.91,7.61,"Tid_0342_MP"
"343",14.27,5.57,10,22,3.95,363.49,2,24.43,3.17,8,"Ternate",21.98,5.52,"Ter_0343_ZB"
"344",29.44,10.26,14,26,2.49,387.25,10,52.67,6.32,4,"Tidore",24.59,8.54,"Tid_0344_ZB"
"345",15.55,8.9,13,23,3.51,379.38,3,30.68,3.61,5,"Ternate",23.22,6.49,"Ter_0345_ZB"
"346",15.13,5.85,10,23,1.67,385.83,4,28.53,3.39,8,"Ternate",24.66,5.01,"Ter_0346_ZB"
"347",28.59,10.28,24,31,4.15,391.38,9,54.57,6.06,4,"Tidore",24.4,9.7,"Tid_0347_MP"
"348",13.57,5.01,53,36,33.17,403.18,2,29.72,3.03,9,"Ternate",25.32,3.49,"Ter_0348_MP"
"349",11.09,3.89,24,29,4.88,385.95,1,26.13,2.05,12,"Ternate",24.33,4.57,"Ter_0349_ZW"
"350",14.49,5.25,10,23,2.39,381.1,1,28.84,3.35,9,"Ternate",23.35,3.91,"Ter_0350_ZB"
"351",28.39,14.09,11,24,2.6,381.27,10,54.67,6,3,"Kayoa",23.57,8.83,"Kay_0351_EM"
"352",15.76,6.99,10,22,3.49,393.27,3,27.33,3.49,7,"Ternate",24.55,5.02,"Ter_0352_ZB"
"353",21.12,11.56,17,27,3.55,379.86,6,36.51,4.85,4,"Kayoa",23.5,8.01,"Kay_0353_ZW"
"354",17.38,9.02,25,30,3.8,385.43,6,31.15,3.97,5,"Ternate",24.03,7.56,"Ter_0354_ZB"
"355",34.24,12.95,13,23,2.92,391.32,15,68.55,6.96,3,"Tidore",24.84,9.2,"Tid_0355_MP"
"356",23.64,9.21,13,27,3.11,399.87,8,41.31,5.41,5,"Kayoa",25.25,8.85,"Kay_0356_MP"
"357",14.46,7.55,27,30,4.24,379.58,2,23.38,3.27,6,"Ternate",23.58,5.44,"Ter_0357_ZB"
"358",15.5,6.45,23,31,3.3,394.97,3,28.16,3.62,7,"Ternate",25.16,5.34,"Ter_0358_MP"
"359",17.06,7.15,8,23,2.6,388.74,4,31.58,3.91,6,"Ternate",24.69,5.88,"Ter_0359_ZB"
"360",13.03,6.15,12,25,2.54,406.74,2,29.12,2.86,8,"Ternate",26.11,6.35,"Ter_0360_ZB"
"361",14.7,6.36,21,29,3.07,375.85,5,29.93,3.36,7,"Ternate",22.89,6.59,"Ter_0361_EM"
"362",14.45,6.51,11,24,1.8,399.3,4,28.14,3.25,7,"Ternate",25.37,4.69,"Ter_0362_ZB"
"363",13.37,6.53,15,23,3.71,369.42,3,24.82,2.82,7,"Ternate",22.94,6.39,"Ter_0363_ZW"
"364",10.96,4.68,25,29,5.22,402.13,1,24.69,2.04,10,"Ternate",25.48,4.04,"Ter_0364_ZB"
"365",24.18,11.32,49,37,23.31,388.14,7,47.94,5.46,4,"Tidore",24.11,8.53,"Tid_0365_MP"
"366",15.33,6.37,16,25,3.61,409.2,2,28.25,3.53,7,"Ternate",26.05,4.63,"Ter_0366_ZB"
"367",31.22,10.27,10,21,3.78,397.39,12,53.7,6.51,4,"Tidore",24.79,9.79,"Tid_0367_EM"
"368",22.99,9.54,12,25,2.8,399.68,9,42.82,5.12,5,"Kayoa",25.31,8.4,"Kay_0368_ZB"
"369",24.01,10.7,32,33,5.63,381.41,9,43.6,5.38,4,"Kayoa",23.61,8.25,"Kay_0369_ZW"
"370",12.81,6.88,20,29,3.52,378.09,3,26.35,2.73,7,"Ternate",23.4,3.93,"Ter_0370_ZB"
"371",17.77,7.38,13,25,2.61,387.76,4,33.66,4.1,6,"Ternate",24.26,4.96,"Ter_0371_EM"
"372",22.17,9.59,40,34,10.59,395.63,7,33.64,5.01,5,"Kayoa",24.65,8.31,"Kay_0372_EM"
"373",26.5,10.07,13,26,3.68,403.72,9,47.48,5.68,4,"Kayoa",25.83,9.14,"Kay_0373_EM"
"374",25.54,8.49,11,24,2.01,393.11,8,45.25,5.55,5,"Tidore",24.84,8.9,"Tid_0374_EM"
"375",26.72,9.82,24,29,4.91,393.99,10,50.97,5.75,5,"Tidore",24.13,7.05,"Tid_0375_MP"
"376",18.55,6.56,7,19,2.63,401.12,3,33.24,4.19,7,"Kayoa",25.21,5.72,"Kay_0376_MP"
"377",26.92,9.98,12,25,2.16,391.21,9,49.3,5.88,5,"Tidore",24.65,8.14,"Tid_0377_EM"
"378",25.4,11.86,33,31,6.74,391.61,10,43.55,5.57,4,"Tidore",24.85,7.02,"Tid_0378_ZW"
"379",13.89,5.54,24,29,4.25,395.76,2,29.67,3.11,9,"Ternate",25.5,4.83,"Ter_0379_MP"
"380",28.64,12.13,16,26,2.7,385.93,10,51.37,6.16,4,"Tidore",24.39,9.18,"Tid_0380_ZW"
"381",13.44,6.69,13,25,2.49,386.97,3,28.29,2.86,7,"Ternate",24.23,4.24,"Ter_0381_ZB"
"382",14.59,7.17,38,35,9.51,387.94,2,27.27,3.21,6,"Ternate",24.15,4.01,"Ter_0382_ZW"
"383",24.73,10.17,29,32,4.79,393.33,9,44.74,5.48,4,"Tidore",24.22,7.22,"Tid_0383_MP"
"384",14.6,5.48,23,29,4.29,379.85,4,27.4,3.37,9,"Ternate",23.79,4.88,"Ter_0384_EM"
"385",22.86,8.52,46,36,17.15,403.69,7,45.1,5.25,5,"Tidore",25.9,7.21,"Tid_0385_ZB"
"386",11.64,6.08,39,33,10.92,396.29,2,24.89,2.3,8,"Ternate",25.25,5.35,"Ter_0386_EM"
"387",13.5,6.09,48,33,21.57,396.48,2,29.69,2.94,8,"Ternate",24.61,4.56,"Ter_0387_MP"
"388",33.53,12.19,27,29,4.5,379.17,13,65.17,6.66,4,"Tidore",23.78,9.94,"Tid_0388_EM"
"389",14.41,7.38,24,29,3.04,383.51,4,29.78,3.22,6,"Ternate",24.1,6.17,"Ter_0389_ZW"
"390",31.03,11.97,6,17,1.92,384.75,13,57.43,6.43,4,"Tidore",24.08,9.86,"Tid_0390_ZW"
"391",12.78,5.21,22,29,2.36,399.42,4,28.92,2.69,9,"Ternate",25.64,6.18,"Ter_0391_ZW"
"392",25.35,11.02,15,25,1.81,382.66,8,46.92,5.46,4,"Kayoa",23.85,9.54,"Kay_0392_ZB"
"393",27.84,11.93,15,25,2.34,390.48,9,54.29,6,4,"Tidore",24.93,9.05,"Tid_0393_EM"
"394",13.12,5.35,14,25,3.62,391.67,2,21.96,2.84,9,"Ternate",24.51,4.82,"Ter_0394_EM"
"395",34.08,14.31,19,28,2.66,390.49,14,68.5,6.67,3,"Tidore",24.35,11.14,"Tid_0395_MP"
"396",29.17,11.32,37,36,9.33,398.68,12,56.64,6.24,4,"Tidore",25.15,9.92,"Tid_0396_EM"
"397",27.22,10.75,3,12,2.22,395.29,8,53.2,5.94,4,"Tidore",24.81,8.4,"Tid_0397_MP"
"398",13.27,8,10,22,1.98,413.95,2,28.49,2.94,6,"Ternate",26.6,5.58,"Ter_0398_EM"
"399",15.28,7.31,11,25,2.17,421.07,3,30.34,3.4,6,"Ternate",27.44,5.97,"Ter_0399_ZW"
"400",27.63,13.64,47,36,18.08,385.38,8,48.35,5.82,3,"Tidore",24.12,8.75,"Tid_0400_EM"
"401",34.28,14.24,13,24,1.85,385.18,15,68.25,6.81,3,"Tidore",23.82,10.35,"Tid_0401_ZB"
"402",28.07,13.15,25,28,5.01,387.56,9,48.92,5.86,3,"Tidore",24.23,8.95,"Tid_0402_ZB"
"403",36.02,13.23,18,28,4.22,388.66,16,72.9,6.88,3,"Tidore",24.06,9.79,"Tid_0403_ZW"
"404",14.24,6.72,6,19,3.1,400.65,4,27.37,3.16,7,"Ternate",25.25,3.43,"Ter_0404_EM"
"405",32.27,11.64,37,32,7.21,389,14,59.44,6.68,4,"Tidore",24.22,9.51,"Tid_0405_EM"
"406",30.58,10.67,13,25,3.08,396.92,13,56.15,6.27,4,"Tidore",24.73,12.01,"Tid_0406_ZW"
"407",19.35,9.27,14,25,2.63,378.28,5,34.19,4.4,5,"Tidore",23.57,8.29,"Tid_0407_ZB"
"408",26.39,12.57,9,21,2.19,399.21,9,51.87,5.76,3,"Tidore",25.17,8.88,"Tid_0408_ZB"
"409",16.44,8.21,16,26,2.31,384.71,3,31.28,3.85,6,"Ternate",24.28,7.99,"Ter_0409_MP"
"410",23.07,10.45,12,23,2.28,389.76,7,43.82,5.12,4,"Tidore",24.74,7.36,"Tid_0410_ZB"
"411",14.67,6.82,11,24,2.43,391.51,5,30.61,3.3,7,"Ternate",24.61,5.72,"Ter_0411_MP"
"412",12.29,5.68,4,14,0.79,393.25,4,25.58,2.58,8,"Ternate",25.08,4.68,"Ter_0412_EM"
"413",12.32,7.01,9,21,1.59,414.04,3,25.27,2.49,7,"Ternate",26.42,4.11,"Ter_0413_ZB"
"414",13.63,5.83,21,27,2.62,392.25,2,30.57,2.99,8,"Ternate",24.93,5.36,"Ter_0414_ZW"
"415",27.31,9.47,28,31,4.5,381.64,9,49.82,5.93,5,"Tidore",23.9,6.31,"Tid_0415_ZB"
"416",29.8,12.04,19,29,2.68,370.14,10,56.2,6.17,4,"Tidore",22.51,9.66,"Tid_0416_ZB"
"417",19.61,7.99,17,28,2.7,396.63,5,36.01,4.53,6,"Kayoa",25.16,7.63,"Kay_0417_MP"
"418",22.43,9.2,18,26,2.23,390.91,8,42.47,5.04,5,"Tidore",24.3,6.49,"Tid_0418_EM"
"419",30.03,9.69,11,22,1.77,374.13,13,55.13,6.26,5,"Tidore",23,9.38,"Tid_0419_ZB"
"420",30.36,12.57,9,21,3.01,393.57,12,55.85,6.19,3,"Tidore",25.31,9.83,"Tid_0420_ZW"
"421",13.3,4.42,12,24,1.18,396.28,2,29.92,2.91,11,"Ternate",25.15,4.82,"Ter_0421_ZB"
"422",13.26,5.74,11,25,2.9,387.82,3,27.31,2.81,8,"Ternate",24.16,4.57,"Ter_0422_ZW"
"423",14.65,5.77,18,27,3.65,397.43,2,31.64,3.26,8,"Ternate",25.08,4.46,"Ter_0423_EM"
"424",14.62,7.61,25,29,3.79,379.26,3,28.59,3.26,6,"Ternate",23.76,4.87,"Ter_0424_ZW"
"425",20.42,8.6,15,23,2.45,387.58,6,40.52,4.57,5,"Kayoa",24.04,7.31,"Kay_0425_EM"
"426",14.26,6.78,12,23,2.88,388.71,1,29.01,3.17,7,"Ternate",24.51,6.2,"Ter_0426_ZW"
"427",26.03,10.82,13,24,4.13,395.33,9,49.21,5.69,4,"Kayoa",24.68,10.05,"Kay_0427_ZW"
"428",31.36,12.44,14,25,2.89,395.96,14,57.29,6.43,4,"Tidore",24.71,9.58,"Tid_0428_EM"
"429",22.62,9.89,14,24,2.2,373.95,6,41.94,5.07,5,"Kayoa",22.9,8.4,"Kay_0429_ZB"
"430",29.45,10.78,45,35,16.45,407.89,11,53.77,6.17,4,"Tidore",26.15,10.18,"Tid_0430_MP"
"431",12.7,3.73,20,31,2.92,392.38,3,26.12,2.73,13,"Ternate",24.54,3.28,"Ter_0431_ZB"
"432",16.11,7.39,39,32,10.27,387.22,3,32.59,3.65,6,"Ternate",24.39,6.48,"Ter_0432_ZW"
"433",13.09,6.35,30,31,5.29,393.71,4,22.88,2.72,7,"Ternate",24.88,5.69,"Ter_0433_EM"
"434",13.48,6.34,30,31,6.68,382.58,3,26.6,2.9,7,"Ternate",23.71,4.25,"Ter_0434_EM"
"435",30.08,13.67,26,32,4.29,409.82,12,56.08,6.29,3,"Tidore",26,7.09,"Tid_0435_ZB"
"436",12.74,6.48,22,29,3.59,385.47,3,26.61,2.73,7,"Ternate",24.45,5.53,"Ter_0436_EM"
"437",28.04,11.46,41,33,12.64,387.93,9,50.31,5.95,4,"Tidore",24.53,9.17,"Tid_0437_EM"
"438",12.55,6.56,23,29,3.02,407.33,1,29.62,2.63,7,"Ternate",26.35,3.81,"Ter_0438_ZW"
"439",16.26,8.36,11,24,2.66,386.58,4,29.47,3.72,5,"Ternate",24,5.74,"Ter_0439_EM"
"440",12.58,6.21,10,22,2.27,398.72,4,24.7,2.62,8,"Ternate",24.94,3.81,"Ter_0440_ZB"
"441",27.12,11.39,15,27,2.53,403.89,11,53.28,5.76,4,"Kayoa",25.57,8.75,"Kay_0441_MP"
"442",20.94,9.27,44,34,15.02,404.23,6,34.94,4.62,5,"Kayoa",25.77,7.55,"Kay_0442_EM"
"443",12.64,7.78,33,32,6.51,380.2,2,26.92,2.69,6,"Ternate",23.71,4.33,"Ter_0443_ZB"
"444",14.29,8.16,34,31,6.51,396.23,2,26.99,3.15,6,"Ternate",25.49,5.94,"Ter_0444_ZW"
"445",13.82,4.35,36,33,9.46,383.41,2,27.62,3.11,11,"Ternate",23.85,3.03,"Ter_0445_ZB"
"446",22.7,10.53,10,22,2.12,397.69,8,41.27,5.19,4,"Kayoa",25.4,7.79,"Kay_0446_EM"
"447",18.89,8.28,12,23,2.99,406.12,4,37.58,4.45,6,"Kayoa",25.51,7.58,"Kay_0447_ZW"
"448",28.6,12.8,36,32,7.8,391.95,10,53.09,6.16,3,"Tidore",24.54,11.03,"Tid_0448_MP"
"449",10.55,8.04,8,21,2.1,383.8,1,22.97,1.9,6,"Ternate",24.28,5.25,"Ter_0449_ZW"
"450",13.25,7.58,25,32,3.85,404.94,1,24.35,2.82,6,"Ternate",25.42,5.59,"Ter_0450_ZB"
"451",15.84,7.62,15,26,1.93,394.21,4,28.28,3.63,6,"Ternate",24.8,5.79,"Ter_0451_MP"
