"","wing_length","wing_width","age","num_offspring","feeding_range","color_peak","num_mates","avg_scale_size","antenna_length","num_spots","population","dispersal_distance","body_length","sample_id"
"1025",14.79,7.44,9,23,3.12,391.49,3,31.78,3.29,6,"Ternate",24.59,5.4,"Ter_01025_EM"
"1026",15.44,6.97,17,25,3.05,393.31,4,28.2,3.46,7,"Ternate",24.74,5.39,"Ter_01026_MP"
"1027",13.08,8.33,28,32,4.84,395.71,3,25.1,2.87,6,"Ternate",25.25,4.83,"Ter_01027_ZW"
"1028",27.77,10.64,17,26,3.01,403.12,11,50.05,5.9,4,"Kayoa",25.47,8.25,"Kay_01028_ZW"
"1029",27.73,14.39,49,35,24.16,396.39,12,49.17,5.89,3,"Tidore",25.42,9.79,"Tid_01029_ZW"
"1030",14.85,8.59,19,27,3.06,395.95,3,28.23,3.23,5,"Ternate",24.98,4.95,"Ter_01030_ZB"
"1031",32.46,11.9,14,26,2.6,411.68,13,62.4,6.59,4,"Tidore",26.25,11.56,"Tid_01031_MP"
"1032",13.27,8.93,27,30,4.9,385.74,2,26.16,2.86,5,"Ternate",24.36,5.11,"Ter_01032_MP"
"1033",28.93,10.99,35,33,7.79,389.16,11,54.11,6.17,4,"Tidore",24.37,8.72,"Tid_01033_EM"
"1034",14.35,6.56,26,31,6.14,391.29,5,27.85,3.19,7,"Ternate",24.8,3.85,"Ter_01034_ZB"
"1035",32,13.91,25,30,3.57,390.48,13,65.59,6.61,3,"Tidore",24.06,10.48,"Tid_01035_MP"
"1036",15.49,6.49,13,24,2.83,382.49,4,30.08,3.54,7,"Ternate",23.62,5.29,"Ter_01036_ZW"
"1037",28.19,11.49,25,31,4.26,398.93,10,51.27,6.05,4,"Tidore",25.41,8.32,"Tid_01037_ZB"
"1038",28.11,9.78,24,30,4.29,408.61,12,47.28,6.06,5,"Tidore",26.05,8.56,"Tid_01038_ZW"
"1039",26.39,10.34,15,26,1.62,393.47,8,47.63,5.72,4,"Tidore",25.07,8.7,"Tid_01039_EM"
"1040",16.5,7.18,36,33,8.31,403.9,4,32.18,3.83,6,"Ternate",25.79,6.2,"Ter_01040_EM"
"1041",16.13,7.41,10,23,2.71,399.21,4,31.09,3.72,6,"Ternate",25.5,5.7,"Ter_01041_EM"
"1042",12.7,6.5,14,25,2.49,395.94,0,27.37,2.71,7,"Ternate",24.71,5.34,"Ter_01042_MP"
"1043",12.84,5.16,12,25,3.12,389.66,4,25.91,2.74,9,"Ternate",24.51,5.67,"Ter_01043_MP"
"1044",30.55,12.61,12,23,2.37,382.03,13,56.56,6.31,3,"Tidore",23.68,10.49,"Tid_01044_MP"
"1045",17.43,8.37,14,26,3.33,396.76,3,34.93,3.93,5,"Ternate",24.97,4.01,"Ter_01045_EM"
"1046",24.68,9.24,11,22,1.56,381.69,9,44.22,5.46,5,"Kayoa",23.75,8.11,"Kay_01046_MP"
"1047",14.83,7.34,47,35,19.69,408.44,3,31.91,3.35,6,"Ternate",26.07,5.56,"Ter_01047_EM"
"1048",28.06,10.29,10,23,3.18,387.79,7,52.75,6.02,4,"Tidore",24.55,8.76,"Tid_01048_ZW"
"1049",31.21,11.29,7,19,2.65,409.53,12,59.22,6.41,4,"Tidore",26.33,9.86,"Tid_01049_ZB"
"1050",15.31,5.6,33,34,5.73,407.57,2,32.74,3.4,8,"Ternate",25.91,3.25,"Ter_01050_EM"
"1051",26.2,10.69,40,35,9.96,405.46,10,47.06,5.8,4,"Tidore",25.64,9.66,"Tid_01051_EM"
"1052",14.16,5.81,35,33,7.61,389.71,3,25.07,3.12,8,"Ternate",24.81,6.55,"Ter_01052_ZB"
"1053",15.07,6.17,10,21,3.73,410.97,5,26.83,3.41,8,"Ternate",26.32,4.58,"Ter_01053_MP"
"1054",14.22,6.55,12,25,2.71,388.97,3,29.94,3.14,7,"Ternate",24.37,4.25,"Ter_01054_MP"
"1055",15.12,5.74,17,27,3.17,388.34,3,28.93,3.38,8,"Ternate",24.39,5.16,"Ter_01055_EM"
"1056",14.45,6.32,23,29,3.63,380.92,2,29.04,3.38,7,"Ternate",23.89,4.56,"Ter_01056_ZW"
"1057",26.25,12.57,38,34,8.75,393.55,8,44.93,5.7,3,"Kayoa",25.11,9.38,"Kay_01057_ZB"
"1058",31.09,13.37,10,22,2.47,381.96,14,58.23,6.37,3,"Tidore",24.3,9.11,"Tid_01058_ZW"
"1059",14.17,6.23,37,33,9.08,390.75,1,28.94,3.21,8,"Ternate",24.54,4.79,"Ter_01059_ZW"
"1060",28.42,10.86,12,22,2.3,394.25,9,50.3,6.15,4,"Tidore",25.14,8.73,"Tid_01060_ZB"
"1061",13.32,7.44,13,25,1.9,403.48,0,28.91,2.89,6,"Ternate",25.51,6.22,"Ter_01061_ZW"
"1062",15.69,7.3,24,29,4.96,399.3,3,29.41,3.47,6,"Ternate",25.76,5.88,"Ter_01062_MP"
"1063",17.09,7.82,12,24,1.81,387.55,5,29.68,3.85,6,"Ternate",24.19,4.04,"Ter_01063_ZW"
"1064",30.29,11.14,23,29,3.27,394.47,11,57.99,6.32,4,"Tidore",24.8,9.93,"Tid_01064_MP"
"1065",13.8,6.66,48,36,21.47,410.94,5,28.55,3.04,7,"Ternate",26.32,3.96,"Ter_01065_ZW"
"1066",26.85,11.79,39,35,10.46,393.03,10,48.22,5.88,4,"Tidore",24.77,10.58,"Tid_01066_ZW"
"1067",18.33,6.77,24,29,5.71,384.88,4,34.93,4.25,7,"Ternate",23.92,7.65,"Ter_01067_ZB"
"1068",16.25,8.13,3,12,0.67,383.23,6,34.55,3.67,6,"Ternate",24.16,6.32,"Ter_01068_MP"
"1069",11.1,4.5,14,25,3.04,387.69,3,28.5,2.09,11,"Ternate",24.22,2.98,"Ter_01069_MP"
"1070",10.47,3.82,10,22,0.14,384.54,2,22.76,1.88,13,"Ternate",23.87,2.44,"Ter_01070_ZW"
"1071",20.43,10.95,25,30,4.24,381.13,5,34.78,4.68,4,"Kayoa",23.87,8.65,"Kay_01071_MP"
"1072",25.89,11.71,32,30,6.61,391.3,10,47.5,5.72,4,"Tidore",24.39,8.1,"Tid_01072_ZB"
"1073",14.65,5.85,9,23,1.96,383.54,3,27.72,3.27,8,"Ternate",24.19,6.13,"Ter_01073_EM"
"1074",12.74,6.84,11,23,1.98,385.09,3,26.87,2.59,7,"Ternate",23.8,5.71,"Ter_01074_MP"
"1075",30.54,12.78,8,22,1.4,401.61,12,55.96,6.4,3,"Tidore",25.17,9.64,"Tid_01075_MP"
"1076",14.03,8.6,17,27,3.93,380.12,3,25.36,3.01,5,"Ternate",23.7,4.27,"Ter_01076_ZB"
"1077",15.39,8.07,14,25,2.66,381.38,3,28.15,3.46,6,"Kayoa",23.66,5.11,"Kay_01077_ZW"
"1078",17.23,8.03,52,36,30.48,406.89,6,31.78,4.08,6,"Ternate",26.51,5.86,"Ter_01078_ZB"
"1079",25.24,11.99,18,27,1.95,396.72,10,45.36,5.5,4,"Kayoa",24.87,8.04,"Kay_01079_ZW"
"1080",11.81,5.37,14,23,2.06,384.21,2,23.36,2.4,9,"Ternate",23.59,3.32,"Ter_01080_ZB"
"1081",26.18,9.45,18,28,4.32,396.83,9,47.31,5.7,5,"Tidore",25.01,9.12,"Tid_01081_ZW"
"1082",27.79,13.17,14,24,2.5,396.61,9,53.6,6.06,3,"Tidore",25.01,9.97,"Tid_01082_EM"
"1083",24.73,11.05,39,33,10.77,384.87,9,44.47,5.47,4,"Kayoa",24.01,8.15,"Kay_01083_EM"
"1084",12.38,7.32,32,32,5.93,383.11,4,25.79,2.57,6,"Ternate",23.91,4.39,"Ter_01084_ZB"
"1085",21.87,9.38,17,26,4.4,383.77,7,42.46,4.91,5,"Kayoa",23.98,9.15,"Kay_01085_MP"
"1086",15.88,6.89,40,34,10.02,378.34,5,29.17,3.65,7,"Ternate",23.79,4.84,"Ter_01086_ZW"
"1087",24.43,9.9,17,28,3.71,394.05,8,47.21,5.45,5,"Kayoa",25.11,8.34,"Kay_01087_EM"
"1088",26.5,8.25,47,35,18.13,388.21,11,49.01,5.84,6,"Kayoa",24.61,7.97,"Kay_01088_EM"
"1089",15.52,8.11,10,23,3.54,388.7,2,27.98,3.48,6,"Ternate",24.31,5.76,"Ter_01089_EM"
"1090",33.1,12.68,40,35,11.34,382.56,14,62.29,6.75,3,"Tidore",23.69,10.11,"Tid_01090_MP"
"1091",15.8,6.64,48,33,21.16,390.02,4,29.69,3.58,7,"Ternate",24.27,3.38,"Ter_01091_MP"
"1092",15.1,6.08,39,34,9.28,386.17,1,24.83,3.46,8,"Ternate",24.14,6.36,"Ter_01092_EM"
"1093",14.51,8.04,27,29,4.77,374.97,4,33.98,3.25,6,"Ternate",23.34,5.01,"Ter_01093_ZW"
"1094",26.15,11.15,15,26,3.55,401.86,10,45.18,5.73,4,"Kayoa",25.86,9.34,"Kay_01094_MP"
"1095",25.24,9.31,11,23,2.13,400.04,7,45.56,5.63,5,"Tidore",25.11,9.23,"Tid_01095_ZW"
"1096",23.93,9.15,13,25,2.85,377.65,9,42.8,5.44,5,"Tidore",23.75,8.15,"Tid_01096_ZB"
"1097",31.18,11.89,22,28,3,397.29,12,59.88,6.4,4,"Tidore",25.07,10.32,"Tid_01097_MP"
"1098",29.37,13.22,8,20,1.81,394.59,8,55.81,6.19,3,"Tidore",24.7,8.54,"Tid_01098_MP"
"1099",15.55,8.54,39,33,10.7,384.39,3,32.28,3.47,5,"Ternate",24.48,5.69,"Ter_01099_MP"
"1100",31.46,11.87,41,33,11.98,409.44,11,59.62,6.47,4,"Tidore",26.55,9.05,"Tid_01100_EM"
"1101",31.04,12.62,10,21,2.33,388.96,13,58.8,6.34,3,"Tidore",24.38,7.37,"Tid_01101_EM"
"1102",15.27,5.37,14,26,4.72,389.6,3,31.55,3.49,9,"Ternate",24.03,4.98,"Ter_01102_MP"
"1103",26.11,10.24,38,35,9.58,384.32,10,45.36,5.65,4,"Kayoa",24.04,9.18,"Kay_01103_ZW"
"1104",17.03,7.72,45,35,15.32,404.03,4,32.42,3.85,6,"Ternate",25.3,4.59,"Ter_01104_EM"
"1105",31.72,11.66,33,33,6.37,385.18,12,59,6.41,4,"Tidore",23.9,9,"Tid_01105_ZB"
"1106",31.37,12.89,26,29,4.37,385.03,11,60.62,6.4,3,"Tidore",24.42,8.14,"Tid_01106_ZW"
"1107",26.25,12.86,43,35,15.25,407.25,8,44.88,5.71,3,"Tidore",25.44,7.49,"Tid_01107_ZB"
"1108",32.78,13.94,52,34,31.89,402.17,15,61.97,6.57,3,"Tidore",25.67,11.5,"Tid_01108_MP"
"1109",27.83,11.35,12,23,2.64,393.35,8,51.26,5.91,4,"Kayoa",24.61,8.23,"Kay_01109_ZW"
"1110",12.1,5.38,41,33,12.04,398.78,1,26.06,2.49,9,"Ternate",25.01,4.93,"Ter_01110_MP"
"1111",31.18,12.74,11,22,2.5,393.23,10,57.44,6.43,3,"Tidore",24.82,8.77,"Tid_01111_EM"
"1112",15.13,7.52,27,29,4.17,405.03,3,28.79,3.38,6,"Ternate",25.65,3.36,"Ter_01112_ZB"
"1113",13.49,4.55,14,26,2.83,401.41,4,27.88,2.85,10,"Ternate",24.91,5.76,"Ter_01113_EM"
"1114",17.96,8.85,24,27,3.29,395.23,4,34.39,4.17,5,"Kayoa",24.84,6.55,"Kay_01114_ZB"
"1115",27.65,10.85,25,32,4.12,395.34,12,48.59,5.91,4,"Kayoa",24.81,8.62,"Kay_01115_MP"
"1116",11.36,5.28,10,22,2.07,375.82,3,22.88,2.18,9,"Ternate",23.05,2.93,"Ter_01116_EM"
"1117",14.83,7.38,37,33,9.72,391.5,3,25.83,3.34,6,"Ternate",24.67,7.11,"Ter_01117_ZW"
"1118",14.75,6.33,15,25,3.33,388.13,5,28.34,3.39,7,"Ternate",24.01,4.34,"Ter_01118_ZB"
"1119",14.05,5.67,26,29,5.51,392.97,4,27.15,3.13,8,"Ternate",24.64,4.7,"Ter_01119_ZB"
"1120",31.51,13.25,7,19,3.4,399.93,13,61.33,6.55,3,"Tidore",25.19,8.32,"Tid_01120_ZB"
"1121",12.8,6.11,16,28,3.19,392.12,2,27.74,2.73,8,"Ternate",24.6,4.28,"Ter_01121_MP"
"1122",17.57,6.93,20,27,3.52,393.74,5,29.25,4.05,7,"Ternate",25.02,3.87,"Ter_01122_MP"
"1123",18.25,8.26,39,34,9.54,389.6,5,35.17,4.09,6,"Ternate",23.92,6.14,"Ter_01123_EM"
"1124",13.83,6.99,27,32,4.71,389.44,3,28.44,3.07,7,"Ternate",24.62,4.13,"Ter_01124_ZW"
"1125",14.65,6.85,25,29,4.6,396.64,3,29.9,3.37,7,"Ternate",25.35,5.17,"Ter_01125_ZW"
"1126",14.83,6.71,11,24,3.58,402.83,4,28.76,3.34,7,"Ternate",26.06,6.38,"Ter_01126_ZW"
"1127",26.36,10.95,12,25,2.69,385.24,9,44.56,5.73,4,"Tidore",24.37,7.18,"Tid_01127_ZB"
"1128",31.13,12.34,15,25,2.84,397.01,14,57.35,6.52,4,"Tidore",25.16,9.72,"Tid_01128_EM"
"1129",12.59,5.19,41,34,12.06,382.86,4,29.51,2.59,9,"Ternate",23.94,6.18,"Ter_01129_ZB"
"1130",20.09,9.47,15,25,2.44,374.89,5,37.61,4.64,5,"Kayoa",22.89,6.75,"Kay_01130_ZB"
"1131",15.76,6.91,13,23,1.7,380.37,4,31.95,3.62,7,"Ternate",24.01,4.73,"Ter_01131_MP"
"1132",23.82,10.45,27,31,4.78,383.52,7,43.71,5.17,4,"Kayoa",24.18,6.96,"Kay_01132_ZB"
"1133",27.54,11.3,39,33,9.5,387.76,10,49.73,5.99,4,"Tidore",24.19,8.31,"Tid_01133_ZW"
"1134",26.52,9.75,24,29,2.9,392.28,11,52.34,5.79,5,"Kayoa",25.06,9.02,"Kay_01134_EM"
"1135",11.81,7.42,12,24,3.7,378.52,2,21.8,2.35,6,"Ternate",23.65,4.46,"Ter_01135_EM"
"1136",22.35,10.8,24,31,3.75,385.84,8,40.08,4.96,4,"Kayoa",24.32,7.38,"Kay_01136_ZB"
"1137",15.18,6.26,23,30,4.2,399.61,3,30.39,3.6,7,"Ternate",25.29,7.15,"Ter_01137_ZB"
"1138",23.48,9.62,37,32,10.25,387.36,9,39.3,5.17,5,"Tidore",24.55,7.81,"Tid_01138_ZB"
"1139",12.67,5.19,10,23,2.55,392.95,1,28.48,2.66,9,"Ternate",24.47,5.29,"Ter_01139_MP"
"1140",12.27,4.85,17,28,3.55,396.69,2,25.21,2.47,10,"Ternate",25.09,4.42,"Ter_01140_MP"
"1141",28.96,12.3,10,21,2.31,391.97,11,47.97,6.17,4,"Tidore",25.15,9.1,"Tid_01141_EM"
"1142",20.27,8.36,7,20,2.47,407.18,3,38.15,4.76,5,"Tidore",26.07,7.15,"Tid_01142_ZW"
"1143",25.21,8.47,11,23,2.97,386.69,10,46.49,5.65,5,"Kayoa",24.13,7.66,"Kay_01143_ZB"
"1144",14.1,6.99,16,27,1.53,406.12,4,28,3.14,7,"Ternate",25.9,3.85,"Ter_01144_MP"
"1145",24.24,10.64,35,33,7.19,394.76,7,46.23,5.38,4,"Kayoa",24.87,7.92,"Kay_01145_MP"
"1146",16.38,6.92,13,24,2.59,375.62,5,30.54,3.86,7,"Ternate",22.96,4.17,"Ter_01146_ZB"
"1147",13.14,8.49,34,32,8.95,393.36,2,25.78,2.84,5,"Ternate",24.31,6.45,"Ter_01147_ZW"
"1148",17.29,8.4,23,29,4.21,373.77,1,32.58,3.99,5,"Ternate",23.31,6.98,"Ter_01148_ZB"
"1149",33.75,13.92,16,25,2.61,387.17,14,65.23,6.87,3,"Tidore",24.24,11.01,"Tid_01149_MP"
"1150",29.59,12.02,24,28,4.14,395.47,10,52.85,6.26,4,"Tidore",25.12,7.22,"Tid_01150_EM"
"1151",13.12,5.59,36,32,6.22,389.05,3,28.92,2.89,8,"Ternate",23.86,5.15,"Ter_01151_ZB"
"1152",15.22,7.74,39,31,10.37,391.99,3,28.96,3.44,6,"Ternate",24.63,4.58,"Ter_01152_EM"
"1153",27.11,10.7,37,33,7.94,392.95,11,47.37,5.81,4,"Tidore",24.44,9.69,"Tid_01153_ZB"
"1154",12.46,7.4,10,22,0.91,395.97,2,25.94,2.67,6,"Ternate",24.89,6.72,"Ter_01154_ZW"
"1155",16.83,6.48,7,18,1.66,397.37,4,29.03,3.89,7,"Ternate",25.29,5.6,"Ter_01155_MP"
"1156",27.57,10.19,28,30,5.38,397.56,9,50.16,5.89,4,"Tidore",25.12,8.63,"Tid_01156_ZW"
"1157",29.34,12.4,24,30,4.66,395.5,10,52.9,6.1,4,"Kayoa",24.86,11.11,"Kay_01157_ZB"
"1158",25.8,8.9,15,26,3.11,395.45,10,47.88,5.63,5,"Tidore",25.22,8.29,"Tid_01158_ZB"
"1159",24.21,11.44,34,32,7.53,391.41,6,44.92,5.4,4,"Kayoa",24.75,6.82,"Kay_01159_MP"
"1160",27.89,11.77,47,36,21.23,393.15,9,49.51,5.95,4,"Kayoa",24.5,8.43,"Kay_01160_ZB"
"1161",14.64,6.92,50,36,25.69,390.52,1,26.23,3.3,7,"Ternate",24.75,4.93,"Ter_01161_EM"
"1162",17.34,8.07,12,25,2.83,382.09,4,31.98,4,6,"Ternate",23.53,5.96,"Ter_01162_ZW"
"1163",28.11,9.9,13,25,2.91,398.05,11,53.42,5.98,5,"Tidore",24.55,8.64,"Tid_01163_ZB"
"1164",12.68,5.46,11,24,1.56,390.52,2,26.93,2.67,9,"Ternate",24.9,3.52,"Ter_01164_MP"
"1165",14.12,5.45,22,29,3.56,373.82,5,26.02,3.18,9,"Ternate",23.2,4.67,"Ter_01165_ZW"
"1166",13.71,5.91,25,28,3.86,396.12,3,26.19,2.91,8,"Ternate",24.58,6.75,"Ter_01166_ZW"
"1167",26.47,11.38,16,25,3,386.8,9,46.37,5.81,4,"Tidore",24.27,8.07,"Tid_01167_MP"
"1168",13.61,7.88,13,25,3.24,406.6,5,28.54,3.06,6,"Ternate",25.78,6.85,"Ter_01168_MP"
"1169",12.93,4.08,15,25,1.38,391.96,4,25.85,2.74,12,"Ternate",24.41,2.7,"Ter_01169_MP"
"1170",12.74,7.15,13,23,3.04,380.5,3,26.64,2.61,6,"Ternate",23.89,4.5,"Ter_01170_ZB"
"1171",24.62,9.38,21,30,3.43,399.11,8,44.89,5.49,5,"Tidore",24.89,7.56,"Tid_01171_MP"
"1172",24.43,8.93,13,24,3.21,379.42,9,46.64,5.43,5,"Tidore",22.78,8.41,"Tid_01172_MP"
"1173",12.92,4.8,21,29,4.55,397.48,2,28.53,2.79,10,"Ternate",25.5,5.08,"Ter_01173_EM"
"1174",31.94,12.1,37,33,9.39,403.82,13,60.54,6.63,4,"Tidore",25.4,8.48,"Tid_01174_MP"
"1175",24.3,9.32,35,33,7.02,391.18,8,41.43,5.42,5,"Tidore",24.37,7.67,"Tid_01175_EM"
"1176",17.83,8.82,13,24,1.67,394.23,5,31.74,4.16,5,"Ternate",24.67,6.55,"Ter_01176_MP"
"1177",35.25,13.03,31,32,5.92,384.82,15,69.65,6.92,3,"Tidore",24.6,9.35,"Tid_01177_ZB"
"1178",15.53,7.82,10,22,1.72,382.95,5,28.22,3.56,6,"Ternate",24.72,6.72,"Ter_01178_ZW"
"1179",10.83,5.81,11,24,3.09,380.48,4,23.2,1.89,8,"Ternate",23.21,2.76,"Ter_01179_ZW"
"1180",12.32,7.39,48,36,21.92,388.49,2,21.72,2.59,6,"Ternate",24.46,4.61,"Ter_01180_ZB"
"1181",26.48,11.08,16,24,2.56,394.25,9,43.2,5.77,4,"Tidore",24.47,8.21,"Tid_01181_MP"
"1182",13.47,7.57,45,35,16.37,382.35,2,29.16,2.91,6,"Ternate",23.77,3.83,"Ter_01182_ZB"
"1183",16.1,5.97,20,30,3,389.46,4,32.99,3.72,8,"Ternate",24.19,5.8,"Ter_01183_ZW"
"1184",29.92,10.14,12,25,2.5,392.73,13,57.45,6.24,4,"Tidore",24.72,8.66,"Tid_01184_EM"
"1185",34.64,12.92,7,19,1.54,391.64,15,64.42,6.87,3,"Tidore",24.55,8.28,"Tid_01185_ZW"
"1186",14.14,7.62,25,28,4.09,384.99,4,27.49,3.17,6,"Ternate",24,5.42,"Ter_01186_ZB"
"1187",32.89,13.7,14,26,2.85,388.32,13,63.42,6.68,3,"Tidore",24.6,11.05,"Tid_01187_ZW"
"1188",30.53,12.47,26,31,3.92,384.03,14,58.89,6.39,4,"Tidore",23.82,9.64,"Tid_01188_EM"
"1189",30.42,12.92,34,31,7.64,396.88,10,52.28,6.39,3,"Tidore",24.98,10.28,"Tid_01189_ZW"
"1190",13.02,7.04,11,23,2.6,392.3,3,25.69,2.79,7,"Ternate",24.98,6.73,"Ter_01190_ZB"
"1191",26.83,9.56,24,29,3.72,390.93,10,45.93,5.84,5,"Tidore",24.35,8.72,"Tid_01191_ZW"
"1192",15.85,6.99,14,27,2.86,384.63,1,33.11,3.59,7,"Ternate",23.89,6.9,"Ter_01192_EM"
"1193",32.11,11.98,20,28,3.38,390.84,14,61.12,6.58,4,"Tidore",24.56,10.67,"Tid_01193_ZB"
"1194",13.49,5.46,12,24,2.25,394.15,4,27.33,2.95,9,"Ternate",25.02,5.8,"Ter_01194_MP"
"1195",21.6,10.97,17,25,2.43,384.29,5,40.38,4.98,4,"Kayoa",24.05,7.81,"Kay_01195_MP"
"1196",20.78,10.28,11,24,2.66,388.8,7,36.5,4.7,4,"Kayoa",24.64,8.49,"Kay_01196_EM"
"1197",29.72,10.9,55,37,39.78,393,11,54.3,6.36,4,"Tidore",24.94,8.76,"Tid_01197_ZW"
"1198",16.35,7.21,48,36,21.31,384.67,1,28.76,3.77,6,"Ternate",23.58,6.51,"Ter_01198_ZB"
"1199",15.22,8.28,13,25,2.4,396.21,3,30.61,3.52,6,"Ternate",25.01,2.86,"Ter_01199_EM"
"1200",22.58,10.7,23,28,2.29,390.98,6,39.87,5.06,4,"Kayoa",24.59,7.91,"Kay_01200_MP"
"1201",25.77,10.65,13,23,2.72,407.92,10,47.32,5.69,4,"Kayoa",26.41,7.54,"Kay_01201_EM"
"1202",14.73,7.04,19,27,3.13,380.33,3,27.08,3.34,7,"Ternate",23.77,4.91,"Ter_01202_EM"
"1203",15.32,7.67,27,30,3.05,403.09,5,28.01,3.43,6,"Ternate",25.89,6.07,"Ter_01203_EM"
"1204",15.25,8.64,28,31,5.98,383.56,3,31.32,3.45,5,"Ternate",23.52,3.79,"Ter_01204_EM"
"1205",14.47,7.59,9,21,1.9,391.22,3,25,3.21,6,"Ternate",24.39,4.98,"Ter_01205_EM"
"1206",28.76,11,27,31,5.03,397.79,10,56.82,6.17,4,"Tidore",25.11,7.71,"Tid_01206_EM"
"1207",11.87,5.7,51,36,27.53,381.86,1,27.69,2.39,8,"Ternate",23.74,4.27,"Ter_01207_ZB"
"1208",31.7,12.59,23,30,3.36,398.02,14,58.54,6.55,3,"Tidore",24.85,11.13,"Tid_01208_ZB"
"1209",16.84,7.34,36,31,9.09,397.26,2,32.33,3.83,6,"Ternate",25.04,4.31,"Ter_01209_ZB"
"1210",15.6,6.16,39,32,9.5,390.24,2,32,3.47,8,"Ternate",24.44,7.47,"Ter_01210_MP"
"1211",26.27,11.13,12,24,2.97,394.14,7,49.33,5.77,4,"Tidore",24.65,9.14,"Tid_01211_ZW"
"1212",26.45,9.83,10,23,3.29,388.12,9,45.18,5.81,5,"Tidore",24.31,6.2,"Tid_01212_ZB"
"1213",17.06,8.48,29,31,5.52,404.91,5,33.81,3.89,5,"Ternate",26.4,6.72,"Ter_01213_ZW"
"1214",19.82,9.35,13,24,3.34,403.95,5,34.05,4.51,5,"Ternate",25.49,7.07,"Ter_01214_MP"
"1215",35.88,14.32,8,19,3.8,404.92,18,71.4,6.93,3,"Tidore",25.43,10.56,"Tid_01215_MP"
"1216",25.24,8.65,40,33,11.53,385.73,9,44.44,5.5,5,"Tidore",23.61,8.28,"Tid_01216_EM"
"1217",13.2,7.28,33,33,5.61,387.57,2,24.87,2.81,6,"Ternate",24.33,5.74,"Ter_01217_ZB"
"1218",29.54,12.67,11,23,3.25,392.63,13,53.13,6.23,3,"Tidore",24.76,9.67,"Tid_01218_ZB"
"1219",15.11,6.2,9,22,3.78,387.34,5,29.56,3.42,8,"Ternate",24.12,3.93,"Ter_01219_EM"
"1220",13.11,6.14,39,33,10.48,379.25,3,25.91,2.82,8,"Ternate",23.47,5.74,"Ter_01220_MP"
"1221",17.61,7.48,25,30,4.59,391.08,4,31.67,4.1,6,"Ternate",24.38,6.67,"Ter_01221_EM"
"1222",14.02,7.65,16,26,1.96,402.13,4,29.34,3.1,6,"Ternate",25.78,4.53,"Ter_01222_EM"
"1223",13.56,5.94,15,26,2.3,398.55,3,27.07,2.97,8,"Ternate",25.15,4.64,"Ter_01223_MP"
"1224",35.64,14.55,16,26,1.26,379.09,16,71.09,6.96,3,"Tidore",23.41,9.49,"Tid_01224_EM"
"1225",28.82,10.98,10,24,2.85,387.03,10,56.15,6.03,4,"Tidore",24.37,10.09,"Tid_01225_EM"
"1226",22.13,10.63,28,31,4.87,382.51,7,40.42,5.01,4,"Tidore",23.91,7.54,"Tid_01226_EM"
"1227",22.39,7.79,26,32,3.8,377.87,7,39.33,5.13,6,"Kayoa",23.55,7.85,"Kay_01227_MP"
"1228",12.9,4.67,49,35,23.11,403.35,4,25.07,2.73,10,"Ternate",26.01,4.34,"Ter_01228_ZB"
"1229",27.63,12.36,12,24,2.17,400.62,12,48.66,5.9,4,"Kayoa",25.37,8.23,"Kay_01229_MP"
"1230",13.13,6.93,30,32,5.58,390.66,2,28.25,2.84,7,"Ternate",25.01,5.47,"Ter_01230_ZB"
"1231",12.71,6.02,26,29,4.38,403.63,2,25.4,2.66,8,"Ternate",25.89,4.8,"Ter_01231_MP"
"1232",29.27,12.27,8,21,2.34,390.93,10,53.81,6.09,4,"Kayoa",24.58,8.11,"Kay_01232_ZB"
"1233",13.02,7.59,9,22,2.1,406.51,3,24.34,2.84,6,"Ternate",25.81,5.57,"Ter_01233_MP"
"1234",18.91,8.15,33,32,7.42,404.58,7,34.64,4.41,6,"Kayoa",25.76,5.99,"Kay_01234_MP"
"1235",26.62,11.38,12,25,2.05,398.42,10,47.1,5.86,4,"Tidore",24.79,8.07,"Tid_01235_ZW"
"1236",17.88,9.03,12,23,2.71,391.89,5,31.95,4.14,5,"Ternate",24.62,7.18,"Ter_01236_ZB"
"1237",15.7,7.38,24,29,4.06,396.03,3,28.51,3.48,6,"Ternate",25.1,6.38,"Ter_01237_ZW"
"1238",29.66,13.85,21,27,4.43,406.02,13,54.49,6.38,3,"Tidore",25.87,9.31,"Tid_01238_EM"
"1239",14.3,5.98,11,24,2.17,394.14,1,26.7,3.17,8,"Ternate",24.66,5.09,"Ter_01239_MP"
"1240",16.71,7.91,16,25,1.94,388.6,4,28.94,3.88,6,"Ternate",24.57,5.73,"Ter_01240_MP"
"1241",30.41,13.14,26,30,3.56,385.39,12,58.05,6.43,3,"Tidore",23.76,10.18,"Tid_01241_ZB"
"1242",24.73,10.89,9,22,2.98,391.77,5,42.49,5.41,4,"Kayoa",24.52,7.6,"Kay_01242_EM"
"1243",11.24,5.42,36,34,8.94,392.42,3,30.07,2.12,9,"Ternate",24.6,5.36,"Ter_01243_ZB"
"1244",27.32,10.34,25,30,3.47,387.92,11,53.03,5.94,4,"Tidore",24.63,9.17,"Tid_01244_MP"
"1245",15.7,7.92,31,33,6.58,389.83,2,26.75,3.59,6,"Ternate",23.96,6.14,"Ter_01245_MP"
"1246",7.8,4.18,24,29,4.19,387.49,2,24.63,0.61,11,"Ternate",24.68,2.89,"Ter_01246_EM"
